sentence,source,type
The universality and timelessness of Shakespeare's insight into human nature continues to engage and enthral audiences the world over.,news,present_simple
"Even four centuries after his death, his plays touch and transform lives and continue to be read and performed from Albania to Zambia.",news,present_simple
"I now work three jobs - one and two - in order to manage the remaining debt, along with the expense of living in a major metropolitan area.",news,present_simple
"Despite my two degrees and prior work in scientific research, I earn just above minimum wage working in a laboratory at a dollar biomedical research institution.",news,present_simple
Less than 15% of people with my diagnosis survive five years.,news,present_simple
"I write now more directly, less esoterically, about my experience on my blog.",news,present_simple
Allen's recommendation now goes to the Texas court of criminal appeals for a final decision.,news,present_simple
"In it, Dad laments his sadness after the previous month's election, when California voters a deeply conservative governor.",news,present_simple
"Three flatmates of a gay Syrian refugee beheaded in a homophobic attack in Turkey last week fear they face a similar fate, after receiving death threats in the days since his murder.",news,present_simple
"A week on, three of his flatmates say they fear being murdered in the same fashion after receiving warnings that the man Sankari met on 25 July wants to kill them too.",news,present_simple
"But Sankari's friends say his experiences show how dangerous the country is for gay refugees, and unstable for refugees in general.",news,present_simple
The Turks want us to work and work and work - without money or rights.,news,present_simple
Sankari's battles with Turkish bureaucracy also highlight the basic logistical challenges Syrians face on a daily basis in Turkey.,news,present_simple
"But Bindi Bezar, who works in a gift shop near the bottom, does it in seven.",news,present_simple
"In the busy season between October and February, hundreds of tourists visit the street each day, starting at 6am and often continuing until dark - which in the summer can be 11pm.",news,present_simple
"From her porch, she often watches strangers open her gate, potter around her garden, and occasionally - and most unwelcomely - relieve themselves in her Corokia hedge.",news,present_simple
"I often come out in my dressing grown to meet people, and the tourists like to watch me stacking wood, they ask me what I am doing.",news,present_simple
"If convicted, Martin faces a maximum sentence of one year in prison for the unauthorized removal and retention of classified materials and 10 years in prison for theft of government property.",news,present_simple
Usually rowers have to finish the course to be allowed to race again in the repechage.,news,present_simple
"On Monday, the first presidential debate against Hillary Clinton takes place, at Hofstra University in New York.",news,present_simple
The IUCN resolution calls on governments around the world to close their domestic markets for elephant ivory as a matter of urgency .,news,present_simple
Poachers target the animals to supply ivory from their tusks in Asia.,news,present_simple
"They include a call for a ban on gillnet fishing, which threatens the vaquita porpoise in Mexico, and restrictions on the trade of pangolins.",news,present_simple
"Better Things opens with its protagonist, Sam Fox, texting at a shopping mall while her daughter wails by her side.",news,present_simple
"Sam embodies all those synonyms for tired attributed to single working mothers: fraught, frazzled, overworked.",news,present_simple
Sam invites an attractive director she's working with back for dinner with her family,news,present_simple
"I get into a car accident, not a bad one, but I get injured",news,present_simple
"Bad Moms points the finger at mothers perceived as perfect, as opposed to a patriarchal and innately sexist socialisation that demands women relinquish their careers, personal lives and humanity to focus squarely on their children.",news,present_simple
When Julie is pitted against a gang of alpha mums the alphas pour scorn over her for working.,news,present_simple
"Julie finds an ally, whose is denoted by the fact she doesn't have herbal tea, in Liz.",news,present_simple
"Motherland aligns our notions of idealised parenthood with wealth, revealing the heinous classism innate to it.",news,present_simple
"In one, we see him wake up one of her children to tell them about what sounds like a spurious career opportunity.",news,present_simple
"Arizona, Pennsylvania, Michigan and Virginia all require most abortion clinics to meet building requirements.",news,present_simple
She hopes that the election result will give a chance for a more coalition to take charge.,news,present_simple
Axel works for the government and is predicting real change after Saturday's election.,news,present_simple
He works as a team leader in the local fish processing plant.,news,present_simple
Matt currently works in the Icelandic public sector and lives in Reykjavik.,news,present_simple
Matt echoes other people's feelings about the cronyism in Icelandic politics.,news,present_simple
"In Ohio, where Trump leads by 45% to 42% cast members from the 1990s TV show The West Wing, which portrayed an imaginary Democratic administration, hit the stump for Clinton.",news,present_simple
"It compares poorly to neighboring Canada, with a population just over ten percent of the United States.",news,present_simple
"Typically, the American screening program for refugees lasts more than a year.",news,present_simple
"In such matters, as in much else, political opportunism plays a big role.",news,present_simple
"It seems to bring out the worst in many people, including those denouncing the president's modest proposal.",news,present_simple
They do things like make big shots and do some of those things.,news,present_simple
Newborns now account for nearly half of all deaths of children under five.,news,present_simple
Early breastfeeding plays a critical part in reducing newborn mortality and keeping babies healthy.,news,present_simple
"Globally, more than three quarters of all mothers give birth with the help of a skilled birth attendant.",news,present_simple
"Traditional practices also interfere with getting an early start to breastfeeding, depriving newborns of the essential nutrients, antibodies and contact with their mother that protect them from disease and death.",news,present_simple
"In India, some women are taught to discard colostrum - the breast milk a mother produces right after birth.",news,present_simple
"Not only that, exposure to the bacteria on the mother's breast helps to colonize a newborn's digestive system with essential antibodies.",news,present_simple
"Above level 20 you gain access to Ultra balls, which make life a lot easier when trying to keep hold of the rarer beasts.",news,present_simple
"Calling it Pyro spawns a Flareon, while Sparky becomes a Jolteon and Rainer a Vaporeon.",news,present_simple
"Every little helps, particularly if you don't have a drone to hand.",news,present_simple
"I see some great polls, he told a rally in Virginia on Tuesday.",news,present_simple
"ESPN owns and produces the X Games, which had no comment on Mirra's diagnosis.",news,present_simple
"Mercedes calls its package driver assistance and drive pilot Toyota has a safety sense feature, and Honda calls it sensing .",news,present_simple
This accident really highlights the fact that people do not understand the capabilities and limitations of these vehicles.,news,present_simple
"The simulation hypothesis also accounts for peculiarities in quantum mechanics, particularly the measurement problem, whereby things only become defined when they are observed.",news,present_simple
"First, it provides a scientific basis for some kind of afterlife or larger domain of reality above our world.",news,present_simple
"You don't need a miracle, faith or anything special to believe it.",news,present_simple
"It comes naturally out of the laws of physics, he said.",news,present_simple
They also generally have track records from their time as elected officials.,news,present_simple
"He specializes in fiscal policy, particularly tax reform, international tax competition, and the economic burden of government spending.",news,present_simple
Trump proposes to lower taxes and to reduce business regulation and foreign competition for American businesses and jobs.,news,present_simple
"Most share two overwhelming, linked characteristics that strictly limit any subsequent room for manoeuvre.",news,present_simple
Record flooding in North Carolina in the United States follows record flooding in Louisiana earlier in the year.,news,present_simple
Reince Priebus hopes that the convention in Cleveland next week will help unify the GOP.,news,present_simple
"The last Republican presidential candidate, Mitt Romney, refuses to support Trump.",news,present_simple
Our study contributes to a growing body of research that demonstrates the ways in which gendered expectations are harmful for men too.,news,present_simple
"Experts attribute this to a number of factors, including changing gender roles in heterosexual marriages, as well as increasing numbers of women in the workforce.",news,present_simple
"According to Pew figures, 46% of households both work up from 31% in 1970.",news,present_simple
The findings run counter to some previous studies about men and women in heterosexual marriages.,news,present_simple
"As the National Parks Service turns 100 this week, their efforts to chart and stem the threat to the country's history faces a daunting task.",news,present_simple
"The state has 24 national parks, including Denali, the largest protected park in the US at 6m acres.",news,present_simple
"Dael Devenport, an NPS archaeologist based in Anchorage, takes regular helicopter trips to survey the coast of the park.",news,present_simple
"The NPS already devotes 2, 500 hours a year to maintain these buildings.",news,present_simple
Temperature increases vary slightly according to park (the Grand Canyon has warmed on average by 2.,news,present_simple
"The grizzly bears of Yellowstone like to feast on the cone seeds of the white bark pine, a species under attack from the mountain pine beetle.",news,present_simple
Isolated islands of conservation with facilities that crowds of Americans visit like zoos to catch a glimpse of our nation's remaining wildlife and undeveloped patches of land.,news,present_simple
"Every morning before the sun rises, Stella Ampofo, a single mother of two boys, frantically gathers her belongings and sets off for work to beat the morning traffic in Ghana's capital, Accra.",news,present_simple
Clouds of black exhaust fumes hover over the heads of impatient motorists.,news,present_simple
"Cab drivers blast their horns, while pedestrians scurry on to rickety commercialised minibuses - referred to as tro tros by locals - that carry up to passengers squeezed tightly together.",news,present_simple
"Although gridlock typically costs European economies billions of dollars annually, insufficient data in developing countries makes it difficult to assess the economic impact on cities such as Accra.",news,present_simple
"Gridlock causes longer travel times, which increases fuel use and emissions.",news,present_simple
"Her image sets the emotional tone for the White House, becoming a symbolic ideal for other women, for other wives and mothers.",news,present_simple
The visual connection with the Kennedys draws the eye to the obvious difference: their skin colour.,news,present_simple
I have one poll (and a whole bunch of caveats) for you.,news,present_simple
I call on all Republicans to put people before politics and finally vote on a clean funding bill to fight Zika right here in Florida.,news,present_simple
"Yet there he still sits in his prison cell, reading and painting, the last of his kind locked up, so venerable that other prisoners call him El Viejo - the Old One.",news,present_simple
"I do not practise wishful thinking, he begins in perfect English, delivered with a strong Puerto Rican accent.",news,present_simple
López Rivera says he draws some optimism from Obama's frequent expressions of admiration for Nelson Mandela.,news,present_simple
"I use it to my own advantage, for my own goals.",news,present_simple
"From the moment I get up to the moment I go to bed, I keep active.",news,present_simple
He also likes to paint as a way of taking myself out of prison into the outside world .,news,present_simple
"He uses as his template photographs of landscapes or seascapes that he tears from magazines, making up for his lack of access to the natural world.",news,present_simple
You see less colour everything blurs into the of the cell walls.,news,present_simple
The Clinton backlash perhaps explains Obama's apparent ambivalence on the matter.,news,present_simple
But López Rivera responds to the mixed messages emanating from the White House with trademark composure.,news,present_simple
West's hospitalisation comes at a pivotal time for 's complex relationship with mental health.,news,present_simple
"The call comes two weeks after a measure passed the House around 3am, loaded with unrelated provisions Democrats called poison pills and after the Senate attempted to advance a $1.",news,present_simple
"The new diagnoses, Nelson said, brings the state's total to 263, which includes 43 pregnant women .",news,present_simple
The race to compromise on a Zika measure comes about one week before Congress adjourns for the summer.,news,present_simple
"She comes to Transgender Pride with me, if anybody says anything bad about me being trans",news,present_simple
"She makes me the envy of many trans people, I think.",news,present_simple
My dysphoria makes me feel like I'm embarrassed for people to look at me.,news,present_simple
Now I go in and have lunch with the assistant chief constable or the police and crime commissioner to discuss combating transphobic hate crime.,news,present_simple
I just identify as and don't put myself into any sub identity.,news,present_simple
"Rolling Stone also faces a $25m lawsuit from Phi Kappa Psi, the fraternity where Jackie claimed her assault took place.",news,present_simple
"This fear prevents sausages and buns from getting intimate, despite their urges to conjoin.",news,present_simple
"But when that shellshocked honey mustard (Danny McBride) returns with stories of the gods actually being bloodthirsty monsters, things start to change.",news,present_simple
The first of a number of extraordinary comes when our heroes end up selected (yay!),news,present_simple
Sausage Party features an adorable potato (with googly eyes all over its body!),news,present_simple
"I add new images, because I learn more about it every time I give it.",ted,present_simple
"Every time the tide comes in and out, you find some more shells.",ted,present_simple
It leads to all sorts of environmental problems and problems that affect people throughout the nation.,ted,present_simple
So the rains come - they go down the rivers and the flooding happens.,ted,present_simple
It just sits in a pile near the sugar mill until eventually they burn it.,ted,present_simple
"And in fact, it heats the water a lot more quickly.",ted,present_simple
I mean the world where women spend two to three hours everyday grinding grain for their families to eat.,ted,present_simple
I mean the world where women and children spend 40 billion hours a year fetching water.,ted,present_simple
But the majority of the world neither benefits from capitalism nor from democratic systems.,ted,present_simple
"Most of the globe experiences the state as repressive, as an organization that is concerned about denial of rights, about denial of justice, rather than provision of it.",ted,present_simple
"We have three critical terms: economy, civil society and the state.",ted,present_simple
The sky: every Afghan sees the sky as a source of fear.,ted,present_simple
"They see engagement, global engagement, as absolutely necessary to the future of the ordinary people.",ted,present_simple
Cotton does not compete with opium; a t-shirt does.,ted,present_simple
"The aid system does not have the knowledge, the vision, the ability.",ted,present_simple
But I think when you guys start buying tickets and flying sub-orbital flights to space,ted,present_simple
We don't have a problem talking about truth or beauty in that sense.,ted,present_simple
"However, engineers tend to look at things a little bit more Newtonian, instead of this quantum approach.",ted,present_simple
It really only gets serious when you look at something like this.,ted,present_simple
"It turns out, almost every species in the upper parts of the ocean in warm parts of the world have these same photoreceptors, and use sunlight as the source of their energy and communication.",ted,present_simple
We filter through some simple apparatuses; we collect on the order of a billion microbes from just a day filtering on top of a building in New York City.,ted,present_simple
"Some of these make logical sense, in terms of different temperature gradients.",ted,present_simple
"But they vary even more, possibly moving towards infrared and ultraviolet in the extremes.",ted,present_simple
I view that these genes are now not only the design components of evolution.,ted,present_simple
"And if they insert in the middle of the gene, they disrupt its function.",ted,present_simple
"We start with these fragments, and then we have a homologous recombination system that reassembles those into a chromosome.",ted,present_simple
"It reassembles its genome after this radiation burst in about 12 to 24 hours, after its chromosomes are literally blown apart.",ted,present_simple
"We have one organism that lives off of carbon monoxide, and we use as a reducing power to split water to produce hydrogen and oxygen.",ted,present_simple
And DuPont has a major program with Statoil in Norway to capture and convert the methane from the gas fields there into useful products.,ted,present_simple
"With your fading strength, you call 9-1-1 and you pray for a trained MD.",ted,present_simple
And software companies make 35 percent of their revenue from just these software upgrades.,ted,present_simple
You guys all complain about how Microsoft Word is always bulleting your lists and underlining your links automatically.,ted,present_simple
"I just stick it in the computer, offload the pictures, put it right back in the camera.",ted,present_simple
In my very last example - I do a lot of my work using speech recognition software.,ted,present_simple
"Unlike the Grand Canyon or the Washington Monument, people come here to see what's no longer there.",ted,present_simple
And also the complexity and length of time they really take to do.,ted,present_simple
"And again, I say that not to attack any industry, I think -",ted,present_simple
"When you look at the 36 inches of legal requirement for sidewalk, then the eight foot for the parked car, then the three lanes, and",ted,present_simple
"And we use GSI - geographic whatever it is, GSI - to determine the range of the chimps.",ted,present_simple
"Sometimes they hunt - not that often, but when they hunt, they show sophisticated cooperation, and they share the prey.",ted,present_simple
"We find that they show emotions, similar to - maybe sometimes the same - as those that we describe in ourselves as happiness, sadness, fear, despair.",ted,present_simple
"So, the Roots and Shoots program involves youth in three kinds of projects.",ted,present_simple
"If you smoke, you damage your lung tissue, and then lung cancer arises.",ted,present_simple
"If you drink, you damage your liver, and then liver cancer occurs.",ted,present_simple
"I approach each project with a new insecurity, almost like the first project I ever did, and I get the sweats",ted,present_simple
"Usually I say no right away, but some of them come with pedigree and they sound well-intentioned",ted,present_simple
I did a performance with two singers who specialize in making strange noises with their mouths.,ted,present_simple
"But the moment you fall in love, you become extremely sexually possessive of them.",ted,present_simple
"The motor in the brain begins to crank, and you want this person.",ted,present_simple
I don't work with people in any kind of traumatic situation.,ted,present_simple
"It comes from the motor of the mind, the wanting part of the mind, the craving part of the mind.",ted,present_simple
I generally give a whole lecture on the impact of women on the business community.,ted,present_simple
"Women's ability to find the right word rapidly, basic articulation goes up in the middle of the menstrual cycle, when estrogen levels peak.",ted,present_simple
"They tend to be contextual, holistic thinkers, what I call web thinkers.",ted,present_simple
"These three brain systems - lust, romantic love and attachment - don't always go together.",ted,present_simple
"And by raising levels of serotonin, you suppress the dopamine circuit.",ted,present_simple
"Not only do they suppress the dopamine circuit, but they kill the sex drive.",ted,present_simple
"And when you kill orgasm, you kill that flood of drugs associated with attachment.",ted,present_simple
"You fall in love with somebody who fits within what I call your love map, an unconscious list of traits that you build in childhood as you grow up.",ted,present_simple
"And I also think that you gravitate to certain people, actually, with somewhat complementary brain systems.",ted,present_simple
"An hour later they get down off of the rickshaw, and she throws her hands up",ted,present_simple
You heat it up; you beat it with high pressures; you use chemicals.,ted,present_simple
"It happens near, in and near, the organism's body.",ted,present_simple
"Light comes through, it bounces back off the layers; it's called thin-film interference.",ted,present_simple
And it does that in the middle of having great foreplay and meeting their needs.,ted,present_simple
"At the same time, I run a website on cool tools, where I issue a daily obsession of the latest things in technology.",ted,present_simple
"Which also, I think, gets into a little bit of our current idea.",ted,present_simple
We see the movement from a general-purpose cell to the more specific and specialized.,ted,present_simple
"The same drives that we see towards ubiquity, towards diversity, towards socialization, towards complexity.",ted,present_simple
He has one of the world's largest collections - about 500 of them.,ted,present_simple
"And it turns out that, in fact, technologies don't die.",ted,present_simple
"Howard loves the Yiddish expression To a worm in horseradish, the world is horseradish.",ted,present_simple
"Another pulls up, and says, Do you have any Grey Poupon?",ted,present_simple
"And the whole thing, after they did that, Grey Poupon takes off!",ted,present_simple
"Mustard exists, just like tomato sauce, on a horizontal plane.",ted,present_simple
"You go to Chez Panisse, they give you the red-tail sashimi with roasted pumpkin seeds in a something",ted,present_simple
Because the chef at Chez Panisse has a Platonic notion about red-tail sashimi.,ted,present_simple
"He makes enough money just by running ads, to support his family up in Oregon.",ted,present_simple
"I have this record, this 1910 census, of another Grabowski -",ted,present_simple
"Some people call us debunkers, which is kind of a negative term.",ted,present_simple
You just have somebody off on the side with a hubcap ready to go.,ted,present_simple
"And we see the angles of the rings at different angles, there.",ted,present_simple
"It has that sort of puckered lips, 1940s-era look.",ted,present_simple
"The faithful come in their wheelchairs and crutches, and so on.",ted,present_simple
"In particular, textbooks and the kind of educational materials that we use every day in school.",ted,present_simple
"It lets you interconnect ideas, indicating how fields relate to each other.",ted,present_simple
We came up with this six-and-a-half years ago because I teach the stuff in the red box.,ted,present_simple
"We get over 500,000 unique visitors per month, just to our particular site.",ted,present_simple
"MIT OpenCourseWare, which is another large open-content site, gets a similar number of hits.",ted,present_simple
Now you go back to raising kids and waging peace and craving candy.,ted,present_simple
"He forms an attachment to kind-of-ditzy-but-still-sends-ginger-snaps-for-Christmas.mom, who downloads the boy in the orchard, the emperor of oranges, who grows up to be me - the guy who usually goes too far.",ted,present_simple
"It shows how observation, curiosity and instinct work to create amazing art.",ted,present_simple
"Here you see the machining, the milling of a block of acrylic.",ted,present_simple
"I have this special interest in things like this, which blow my mind.",ted,present_simple
"I don't know whether to, you know, drop to my knees, cry",ted,present_simple
But I just know that nature - nature improves with ever-greater purpose,ted,present_simple
"When I look at these things, they look pretty normal to me.",ted,present_simple
"It shows how you make one holistic form, like the car industry, and then you break up what you need.",ted,present_simple
Observation now allows us to bring that natural process into the design process every day.,ted,present_simple
"When you see a Henry Moore, still, your hair stands up.",ted,present_simple
"When I look into these data images, I see new things.",ted,present_simple
So I try to create this energy of invention every day in my studio.,ted,present_simple
This kind of effervescent - fully charged sense of soup that delivers ideas.,ted,present_simple
"I work on aircraft for Airbus, I do all this sort of stuff trying to force these natural, inspired-by-nature dreams home.",ted,present_simple
"Gernot Oberfell, working at three o'clock in the morning - and I don't pay overtime.",ted,present_simple
I think that all this stuff applies to everybody regardless of what we do.,ted,present_simple
I buy the stuff in the yellow box because I always have.,ted,present_simple
"Every week, the number one best-selling DVD in America changes.",ted,present_simple
"My father has this on his desk, and he sees his grandchildren everyday, changing constantly.",ted,present_simple
And every single person who walks into his office hears the whole story of how this thing ended up on his desk.,ted,present_simple
"But he hears some voices up in the stairwell, so he climbs up the stairwell, comes around the corner, and finds a group of young African-American men playing dice.",ted,present_simple
You don't like to be surprised by people who come around the corner.,ted,present_simple
They get the exclusive property rights to control the drug-selling.,ted,present_simple
"They get the name of the gang behind them, for merchandising and marketing.",ted,present_simple
"You look at this, the relationship to McDonald's breaks down here.",ted,present_simple
"It turns out, the death rates on death row from all causes, including execution: two percent a year.",ted,present_simple
"It goes back to, you know, the real-real versus the fake-real.",ted,present_simple
"Economists talk about game theory, that every two-person game has a Nash equilibrium.",ted,present_simple
It doesn't turn out to be the case when you look at seatbelts versus car seats.,ted,present_simple
"But when you look at other types of crashes, like rear-impact crashes, indeed, the car seats don't perform as well.",ted,present_simple
"So they just have these bench seats, and they strap the car seat and the seatbelt onto it.",ted,present_simple
"He hardly moves at all, actually, relative to the other child.",ted,present_simple
"So, he gets about a 500 out of - you know, on this range - relative to a 400 and something.",ted,present_simple
"And instead of using human figures to develop ideas of time and space, I work in the mineral world.",ted,present_simple
"We make physical things, buildings that become a part in an accretional process; they make cities.",ted,present_simple
"I have no interest at all in conceiving something in my brain and saying,",ted,present_simple
"And so, in the formation of things, in giving it form, in concretizing these things, it starts with some notion of how one organizes.",ted,present_simple
"And as it moves, it takes pieces of the earth with it.",ted,present_simple
"So it puts 200,000 square feet of stuff that make a high school work in the surface of that Earth.",ted,present_simple
"One enters the building as it lifts off the ground, and it becomes part of the idea.",ted,present_simple
"These always end up being a photograph at the end, or more like an etching in this case.",ted,present_simple
"And I don't know how many yards, after John Constable.",ted,present_simple
I opt for very simple line drawings - kind of stupid looking.,ted,present_simple
"My interest in acting, especially bad acting, goes a long way.",ted,present_simple
So I tend to specialize on the scene between war and peace.,ted,present_simple
"So we say, area-denial, anti-access asymmetrical strategies and their eyes glaze over.",ted,present_simple
"They throw up anti-access, area-denial asymmetrical strategies.",ted,present_simple
Trojan horses on our computer networks reveal all our Achilles' heels instantly.,ted,present_simple
"Prometheus approach, largely a geographic definition, focuses almost exclusively on the start of conflict.",ted,present_simple
We field the first-half team in a league that insists on keeping score until the end of the game.,ted,present_simple
"And that poor country runs off that ledge, does that cartoon thing and then drops.",ted,present_simple
A certain amount of certainty gives the sense of a non-zero outcome.,ted,present_simple
That gets you about four million dead in Central Africa over the 1990s.,ted,present_simple
"That gets you 250,000 dead in the Sudan in the last 15 months.",ted,present_simple
You vote according to how much money you put in the kitty.,ted,present_simple
So they start moving from reality towards desire and they create their own special language to describe their voyage of self-discovery and self-actualization.,ted,present_simple
"I ask you, who joins the military to do things other than war?",ted,present_simple
We enforce the minimal rule sets for maintaining connectivity to the global economy.,ted,present_simple
How this impacts the way we think about the future of war.,ted,present_simple
It's why I travel all over the world talking to foreign militaries.,ted,present_simple
Because when the thing gets prevented in Chicago with the three million dead,ted,present_simple
"Last point, intelligence community - the muscle and the defense agencies go this way.",ted,present_simple
"He went on to say that every two weeks, an elder goes to the grave carrying the last spoken word of that culture.",ted,present_simple
"And they live up on the Chang Tang, the Tibetan Plateau, way in the western part of the country.",ted,present_simple
"He lives in this log cabin - no running water, no heat other than - no windows and high-speed Internet connection.",ted,present_simple
"We have the website, where the kids all get their homepage.",ted,present_simple
"So, close to 200,000 people a day migrate from the rural to the urban areas.",ted,present_simple
People dry out or air out their mattress stuffing on their roofs.,ted,present_simple
"People burn trash to get rid of the garbage, and they dig their own sewer channels.",ted,present_simple
She lives in one of those tents on the highway median in Mumbai.,ted,present_simple
"He makes money taking pictures of the neighborhood, and the people in the neighborhood, and is a great resource in the community.",ted,present_simple
Every single change on the site goes to the Recent changes page.,ted,present_simple
"In fact, when we see the end of the line for a particular paradigm, it creates research pressure to create the next paradigm.",ted,present_simple
"As we make them smaller and less expensive, the electrons have less distance to travel.",ted,present_simple
