sentence,source,type
"You add other forms of innovation and processor design, you get a doubling of price performance of computing every one year.",ted,present_simple
"As the price performance makes new applications feasible, new applications come to the market.",ted,present_simple
We routinely do intellectual feats that would be impossible without our technology.,ted,present_simple
And I think that human aging shares all of these characteristics in spades.,ted,present_simple
"Now, they differ a great deal in terms of the predictability of time frames.",ted,present_simple
We do exactly nothing to them until they're already two years old.,ted,present_simple
"And then we do a whole bunch of stuff to them, and with those therapies, we get them to live, on average, to their fifth birthday.",ted,present_simple
And geriatricians try to hold back the sands of time by stopping the damage converting into pathology.,ted,present_simple
"Jurassic Park still shimmers in part of Madagascar, and the center of Brazil, where plants called cycads remain rock hard.",ted,present_simple
A 'roo hops in Oz; a horse runs in Asia; and a wolf evolves stilt legs in Brazil.,ted,present_simple
"Primates emerge from jungles, as tarsiers first, becoming lemurs not much later.",ted,present_simple
"And my laptop runs slower, less reliably and less pleasantly than it ever has before.",ted,present_simple
An uncle gives a niece or a nephew that as a birthday present.,ted,present_simple
"And some stars die spectacularly in a supernova explosion, leaving remnants like that.",ted,present_simple
"On a still bigger scale, we see entire galaxies of stars.",ted,present_simple
The stars in those galaxies probably don't have planets around them.,ted,present_simple
"We believe that all of this emerged from a Big Bang - a hot, dense state.",ted,present_simple
We depend on stars to make the atoms we're made of.,ted,present_simple
I call this first chapter - for the Brits in the room - the Blinding Glimpse of the Bleeding Obvious.,ted,present_simple
"We use this phrase workarounds a lot, sort of, looking around us.",ted,present_simple
"People consciously follow things even though, why, we don't know.",ted,present_simple
"So, again, we sort of co-opt our environment to do all these different things.",ted,present_simple
"My mother used to say to me, Just because your sister jumps in the lake",ted,present_simple
We all talk to one another in this highly visual way without realizing what we're doing.,ted,present_simple
That adds up to an annual death toll of greater than the population of Canada.,ted,present_simple
"And then, of course, it drifts back into ordinary life and the memory fades.",ted,present_simple
That comes from the last name of one of Schumann's female friends.,ted,present_simple
I think Yamaha does a really good job of teaching us how to compose.,ted,present_simple
"Next, I make the structure of the entire piece with my teachers.",ted,present_simple
"I have here seven note cards, one with each note of the musical alphabet.",ted,present_simple
Language breaks down when trying to describe what it would be like in one of those jets.,ted,present_simple
It does it simply with three things that we have here in abundance.,ted,present_simple
"We also need energy to make the computer, and most important, to make the media, in effect, onto which we record the knowledge that we discover.",ted,present_simple
"I usually say to people, when they say, What do you do?",ted,present_simple
"I say, I do hardware, because it sort of conveniently encompasses everything I do.",ted,present_simple
"The balconies all move to go between those configurations, but they also disappear.",ted,present_simple
"And then it also provides them, in the off-season, the ability to actually rent out their space for entirely different things.",ted,present_simple
"It allows people on exercise bicycles to be seen, or to see the art, and so forth.",ted,present_simple
"The moment the cores get to mid level, we finish the art museum; we put all the mechanical equipment in it; and then we jack it up into the air.",ted,present_simple
I think what the conference brochure refers to as moments that take your breath away.,ted,present_simple
"And he goes around New York and just puts them, empty as they are, on posters.",ted,present_simple
China has an energy policy based on radical energy efficiency and leap-frog technology.,ted,present_simple
"The more we keep on using the oil, particularly the imported oil, the more we face a very obvious array of problems.",ted,present_simple
"For example, this Opel two-seater does 155 miles an hour at 94 miles a gallon.",ted,present_simple
"For example, we use a lot of carbon-fiber composites in sporting goods.",ted,present_simple
"This expands choice rapidly in the market, and actually makes more money for automakers as well.",ted,present_simple
The area also has one of the lowest ratios of parks to people in the city.,ted,present_simple
"We feel the problems right now, and have for some time.",ted,present_simple
Low-income citizens often use emergency-room visits as primary care.,ted,present_simple
This comes at a high cost to taxpayers and produces no proportional benefits.,ted,present_simple
"They provide opportunities to be more physically active, as well as local economic development.",ted,present_simple
Working within the United States - most people look at poverty and they see the face of a foreigner.,ted,present_simple
"You get seed and you grow it in a plot of land, and it grows 14 feet in a month.",ted,present_simple
"And then, of course, we actually go and work with the community and the clients.",ted,present_simple
"And I also play in the Vodacom League, for the team called Tembisa, which has now changed to Siyathemba.",ted,present_simple
The kids actually get involved in mapping out where the community center should be.,ted,present_simple
"We see the bad stories on CNN and Fox and all that, but we don't see the good stories.",ted,present_simple
"When you look at the face of an architect, most people think a gray-haired white guy.",ted,present_simple
I don't see that; I see the face of the world.,ted,present_simple
"I hate and love the box, just as I hate and love myself.",reddit,present_simple
I have sex with my step mom when my dad isn't around.,reddit,present_simple
"I hate and love the box, just as I hate and love myself.",reddit,present_simple
"She pretty much married him for money, she spends it all on plastic surgery and shoes and clothes.",reddit,present_simple
"The gas station attendants always make a sour face when I ask, so I assume they hate it.",reddit,present_simple
I base my prices mostly on the decoration of the cakes and not of the cake itself of that makes sense.,reddit,present_simple
Even my best friends think I fucking slave over the oven mixing and baking these damn cakes.,reddit,present_simple
I feel better about it thanks to a lot of these comments!,reddit,present_simple
I forget to check this account most of the time and rarely see this stuff until weeks later.,reddit,present_simple
Do you plan on annexing a portion of Ukraine for the baby?,reddit,present_simple
"That actually happened, later in life, but now I dream in english.",reddit,present_simple
"He believes in justice above everything else, he does not kill.",reddit,present_simple
"An olympic pool, according to wikipedia, has a volume of 2,500,000 liters.",reddit,present_simple
"Saffron has a density of 0.14 grams/cubic centimeter, or 142 grams/liter.",reddit,present_simple
"I hate and love the box, just as I hate and love myself.",reddit,present_simple
Teachers giving one motivation speech and suddenly all kids turn into saints.,reddit,present_simple
I like to mix the pills to see if different pills will cure other illnesses.,reddit,present_simple
I go to London and on first day I went to big ben.,reddit,present_simple
I want to get the standard tourist shot - me and BB (cheezy,reddit,present_simple
One day my mom gets home and tells us that he tried to throw a cat in front of the car as she drove past.,reddit,present_simple
He yells back that he only threw his cat at cars that drove too fast.,reddit,present_simple
Do you plan on raising your children to speak Russian as well as English?,reddit,present_simple
"Whenever there's a fire alarm at my work, we all leave RIGHT away.",reddit,present_simple
I mean we get in trucks and drive away from that building.,reddit,present_simple
"You call me up (cellphones have been invented in this newly-efficient economy),",reddit,present_simple
"I come back to you and say, Hey remember that bushel of apples you owe me?",reddit,present_simple
"This leads to the question of *credit*, which is, at its most basic, a measure of *credibility*.",reddit,present_simple
And then act super surprised and delighted when you pull out grapes from it.,reddit,present_simple
"I should have seen it coming, but on April Fool's Day, she brings me a plate with a bunch of brown construction paper cut out letter E's.",reddit,present_simple
One does not simply ask the inventor of the WWW what he thinks about memes.,reddit,present_simple
"At parties, I like to introduce myself as my boyfriend's sister and then kiss him in front of whoever I introduced myself to.",reddit,present_simple
A cop is sitting in his usual speed trap spot and sees a truck drive by with the back full of penguins.,reddit,present_simple
We have a guy who walks up and down the street and mumbles all day.,reddit,present_simple
We also have a crazy horse girl who likes to gallop up and down the street and make realistic sounding horse noises after she comes home from school.,reddit,present_simple
"They don't seem to have any concept of lining up/queuing, or waiting your turn and being orderly.",reddit,present_simple
"We go to the kitchen, where the rest of her family is and",reddit,present_simple
I sell a third or more of my life every year for way less than a million,reddit,present_simple
You use KarmaDecay.com to find previous top comments on a reposted image and post the comment on the repost.,reddit,present_simple
Like the groups of people who stop in the middle of congested hallways/sidewalks?,reddit,present_simple
We meet back up with those people we got separated from at the beginning.,reddit,present_simple
The final battle happens and for shock value we kill a treasured and familiar character.,reddit,present_simple
We stand up when the headmaster (uk school) walks in.,reddit,present_simple
"And before she finished the sentence, projectile vomits onto the beach.",reddit,present_simple
"The fire dept. comes out, takes her to a local urgent care, and I follow along thanking whichever God",reddit,present_simple
People always ask What the hell did John Lennon see in Yoko Ono?,reddit,present_simple
"You call me up (cellphones have been invented in this newly-efficient economy),",reddit,present_simple
Blue Eyes makes a massive donation to my Mom's hospital - Memorial Sloan-Kettering Cancer Center.,reddit,present_simple
"MSKCC opens experimental treatment center on Frank's tab, Mom signs all kinds of waivers, undergoes treatment, beats odds every one of her oncologists set for her.",reddit,present_simple
I feel sorry for the pledges parents that pay those credit cards.,reddit,present_simple
I feel sorry for the pledges that used their credit cards to book these rooms.,reddit,present_simple
"I think those I would love to work with, right off the top of my head.",reddit,present_simple
It takes 3 hours to get to and from work on the city bus which would only take 15 minutes with a car.,reddit,present_simple
So I wake up at 7am to get ready for work and to catch the 8am bus.,reddit,present_simple
So I buy the walmart shoes and some groceries instead of just the $60 shoes and no groceries.,reddit,present_simple
Your check probably goes via direct deposit right into your checking account.,reddit,present_simple
"This means that, out of your already low check, you get to a few dollars down.",reddit,present_simple
"Then you take your jalopy into the local, reputable Honda dealer and they give you 20 bucks and a Snickers bar for it.",reddit,present_simple
"No, they usually have a deal with (or ownership in)",reddit,present_simple
They offer financing at rates that would make a loan shark uneasy.,reddit,present_simple
Their cars usually have a lot of miles and are guaranteed only to make it off the lot.,reddit,present_simple
"Still, the lifeguard doesn't stand on the edge of the pool and lecture them about prudent swim-related decisions.",reddit,present_simple
The person has 10 minutes to cash their check before they have to drop off their kids and get to work.,reddit,present_simple
They have 3 hours to get a new car before their shift starts or the babysitter puts their children out on the lawn.,reddit,present_simple
"Every April 1st, as a joke, I tell her the same thing.",reddit,present_simple
School: Apparently he takes the consequences of his tardiness rather personally.,reddit,present_simple
"And I say that as a Brit, Germany is the fucking tits these days.",reddit,present_simple
You act like you forgot something to cover up the fact that you forgot something?,reddit,present_simple
Contrary to what he told you semen does not cure the common cold.,reddit,present_simple
"They leave my hair looking and feeling silky smooth, and I smell so, so good.",reddit,present_simple
"Honestly, it sounds like a pitch for a mediocre romantic comedy.",reddit,present_simple
"Mr. Rogers actually has a very little known, but horrible skeleton in his closet.",reddit,present_simple
"Ironically, that kind of does fit with Cosby's vision though.",reddit,present_simple
Empoyee on register three presses the buttons with a manner of insubordination the likes of which I haven't seen in my entire five minutes as Hawk Face the Powernator.,reddit,present_simple
I find her to be the most challenging job I've had.,reddit,present_simple
I have many fond memories of sitting at my playstation and her coming up to me and saying goddammit hofmann you left your shit all over the bathroom,reddit,present_simple
"To add to this, people on TV or in movies barely glance at the road while they have a conversation and drive.",reddit,present_simple
"That actually happened, later in life, but now I dream in english.",reddit,present_simple
"Hi Elon, I currently work for Toyota Tsusho in Fremont doing the wheel assembly for Tesla.",reddit,present_simple
Do you have any advice for those dealing with seemingly insurmountable adversity?,reddit,present_simple
They put a paper bag over my head when we're making love.,reddit,present_simple
"I don't remember when I stopped doing it, but whenever I finished pooping as a little kid",reddit,present_simple
"Islamic State Denounces Comcast; Too extreme, said Caliph Abu Bakr al-Baghdadi Islamic state joins Comcast.",reddit,present_simple
Hello do you have a moment to speak about our lord and savior Freedom?,reddit,present_simple
"Honestly, it sounds like a pitch for a mediocre romantic comedy.",reddit,present_simple
Very few people get through four years of MIT with such piss-poor performance that they don't graduate.,reddit,present_simple
"They don't blame their lack of intelligence, they blame their lack of motivation.",reddit,present_simple
"The glitter parties immediately attract David Bowie, as is to be expected, who quickly becomes your best friend.",reddit,present_simple
"With your help, the city install a glitter pool in the local park.",reddit,present_simple
"They build a statue to commemorate you, that glitters and shines through the night.",reddit,present_simple
"I know, because I talk with the other students who work here every day.",reddit,present_simple
A dead character coming back to life almost always rubs me the wrong way.,reddit,present_simple
The friction wears down the latex and makes it unsafe to wear.,reddit,present_simple
"I get up, pull my boxers and proceed to panic in the living room.",reddit,present_simple
"During earthquakes, we just get out of bed if something falls of a shelf.",reddit,present_simple
We walk into this club and she runs over to her friends one of which is a guy whom she kisses and sits in his lap.,reddit,present_simple
When the toothpaste tube gets low she starts a new one and puts it in her drawer for her to use while I squeze out the remaining little bit of toothpaste.,reddit,present_simple
"I have no kids, no wife, no car, no mortgage.",reddit,present_simple
"Also, when I go to someone's house and they put one in the bathroom for me, I wet it and wring it out",reddit,present_simple
My mom always cut out extras for me in case I lost them.,reddit,present_simple
"Usually, when I tell someone, they give me a blank stare, then ask What is Reddit?",reddit,present_simple
I figure it's the best way for someone to get to know me.,reddit,present_simple
The pain often lingers long after the desire for the person has left.,reddit,present_simple
So in reality the McDonalds workers of Denmark possess far more purchasing power than their counterparts in the U.S.,reddit,present_simple
"However tax money in Australia and Denmark goes toward subsidised tertiary education, free healthcare, subsidised pharmaceuticals, and welfare (money for the unemployed/disabled/retired).",reddit,present_simple
We lay together on our sides in this incredibly stupid game of chicken for about 4 minutes before I put myself in her.,reddit,present_simple
"A hot girl walks around the corner right in front of me and instead of just walking around her, I did a fucking spin move off of her",reddit,present_simple
"The sun goes down upon the Ankh, And slowly, softly fades -",reddit,present_simple
"He gives his badge a final shine, And sadly shakes his head - While Granny lies beneath a sign That says: 'I aten't dead.'",reddit,present_simple
"But dreams endure, and hope survives, And Discworld carries on.",reddit,present_simple
The abrasiveness of a washcloth/loufa helps remove dead skin and dirt from your pores.,reddit,present_simple
My wife makes me tell her a story every night before bed.,reddit,present_simple
"Instead, they allow you to hold the ticket at a price for 24 hours without having to pay.",reddit,present_simple
I like how your correction actually made what Nestle did much worse.,reddit,present_simple
On average 1 out of every 2 people don't get an erection during sex.,reddit,present_simple
Wife orders some meal and makes a ton of changes to it.,reddit,present_simple
She gets the plate takes one bite and sends it back because she doesn't like it.,reddit,present_simple
The husband sends it back and wants a whole new one with no pepper on top.,reddit,present_simple
"You try to pretend like you didn't feel it, but you still turn the faucet up to stay warm.",reddit,present_simple
"She organizes parties for everyone on the block, and makes some killer desserts.",reddit,present_simple
"As a lizard man living at the bottom of Chesapeake Bay, I find this comment offensive.",reddit,present_simple
"We get caught in a tropical storm, winds gusting into the 50 mph range, just this short of a weak hurricane.",reddit,present_simple
"I look about 15 feet of the starboard side and something swims to the surface, breaks the surface, looks at us, then submerges again.",reddit,present_simple
In seventh grade we out hot sauce in our teachers coffee cup.,reddit,present_simple
She then grabbed a bowl of chocolate mousse (they serve meals in this comedy club) and then starts eating it.,reddit,present_simple
She then puts her knees up on the edge stage and sneakily hikes her skirt up and reclines in her chair.,reddit,present_simple
"I have multiple backup alarms, in the rare event that I accidentally hit snooze on the first one.",reddit,present_simple
"I take time to veg out, daydream, and cuddle my wife and kid.",reddit,present_simple
"This gets me to work usually by 7, but in the rare event I keep sleeping in gets me to work by our team's 7:55 morning huddle.",reddit,present_simple
"The man orders a large falafel, and the woman with him orders the same.",reddit,present_simple
"He turns and looks at her, and gives her the most scathing look.",reddit,present_simple
"The male stops her, interrupting uh, make that a diet coke.",reddit,present_simple
"Due to this I don't speak on social or racial issues in public, as people tend to discount my perspective because *privilege*.",reddit,present_simple
I don't think of myself as white any more than I think of myself as blue-eyed.,reddit,present_simple
"We don't really do wakes and funerals for our pets, so we usually miss that important step of the grieving process: grieving with others, sharing stories about the departed.",reddit,present_simple
"As a period, it covers the years between 1714 and 1820.",reddit,present_simple
"As an architectural style, 'Edwardian' refers to the period 1901 to 1918.",reddit,present_simple
"As a period, it covers the years between 1901 and 1910.",reddit,present_simple
She actually looks better without bizarre makeup and 30 pounds of raw meat.,reddit,present_simple
You have a very strong prescription characterized by a very thin lens center that increases a lot as the lens size gets bigger,reddit,present_simple
I shudder to think about people going through my shit after I die and finding all my skeletons.,reddit,present_simple
The abrasiveness of a washcloth/loufa helps remove dead skin and dirt from your pores.,reddit,present_simple
"Lots of times, brothers and sisters get a sort of reputation in the family - like being the funny one or the smart one.",reddit,present_simple
"Before I leave the kitchen, I empty the kettle and the Tassimo.",reddit,present_simple
"Riding to work on my bike, I look into a forest beside the road and see a riot of depth,",reddit,present_simple
"He even gets his fucking balls crushed by an insanely large monkey's fist, and laughs his ass off.",reddit,present_simple
The old(er) ones with Pierce he gets shot at by 300 anonymous henchmen all named Vladmir and every single bullet avoids him.,reddit,present_simple
My brother has a 1989 IROC he keeps at our grandmother's house.,reddit,present_simple
"A few nights later, around midnight (OF COURSE), I get a call from her older sister doing her spooky witch voice.",reddit,present_simple
The real witches and warlocks around here do more than get drunk at coven.,reddit,present_simple
"I strongly dislike seagulls after being attacked by one, this makes it all ok.",reddit,present_simple
"I consume oxygen, then bacon, eggs and black coffee, then my wife, then bacon.",reddit,present_simple
Do you plan on annexing a portion of Ukraine for the baby?,reddit,present_simple
"My wife goes into the bathroom and talks to herself with laughter, smiles, and other silent facial expressions.",reddit,present_simple
They also own Ben &amp; Jerry's Ice Cream which promotes highly unsexualised bellies.,reddit,present_simple
One promotes female self-confidence by re-defining beauty while the other advertises itself using highly sexualised images of females.,reddit,present_simple
Tall sexy blonde wearing a skin tight red dress barely cover her rear.,reddit,present_simple
I notice a elderly asian couple sitting on seats facing us as we walk towards them.,reddit,present_simple
She walks and then turns to head to the check in counter right in front of the couple.,reddit,present_simple
As soon as the lady in the red dress walks past them the old lady also without moving anything else moves arm next to the old man and slams her elbow into the side of the old man.,reddit,present_simple
Coursera(  - Coursera partners with various universities and makes a few of their courses available online free for a large audience.,reddit,present_simple
Open Yale Courses(  - Provides free and open access to a selection of introductory courses taught by distinguished teachers and scholars at Yale University.,reddit,present_simple
"Codecademy(  - Online interactive platform that offers free coding classes in programming languages like Python, JavaScript, and Ruby, as well as markup languages including HTML and CSS.",reddit,present_simple
Karma goes to Mr. Pettit(  if you enjoyed or used this.,reddit,present_simple
"Many other universities now take part in it, including Cal Berkeley.",reddit,present_simple
Differs from most of these by including due dates with assignments and grades.,reddit,present_simple
"This always makes me cringe so much, seeing the annoyance beneath their wrinkled eyelids.",reddit,present_simple
"Randomly makes the envelope light up like you have new messages, when you don't have any.",reddit,present_simple
"The glitter parties immediately attract David Bowie, as is to be expected, who quickly becomes your best friend.",reddit,present_simple
"With your help, the city install a glitter pool in the local park.",reddit,present_simple
"They build a statue to commemorate you, that glitters and shines through the night.",reddit,present_simple
So of course I look to see what made her bark and low and behold,reddit,present_simple
"Ten years on, she now looks at his wet towels with love.",reddit,present_simple
Seeing her try to pick up the money in my mind still makes me giggle.,reddit,present_simple
Wait until the day you meet a trailer hitch walking full speed.,reddit,present_simple
The bartender gives them both water as serving hydrogen peroxide at a bar would be both illogical and dangerous.,reddit,present_simple
"Any time someone tries to count, they get drowsy and fall asleep.",reddit,present_simple
Don't they dump a shit load of water during launch to protect from the sound waves?,reddit,present_simple
"Essentially, the rumor stems from an interview John gave a couple months before he died.",reddit,present_simple
"I consider him a flawed person who was an incredible example for other flawed people to try and become better, more loving, gentle, open human beings.",reddit,present_simple
I understand that Marin County get the majority of the jumpers due to location of jumpers and coast guard.,reddit,present_simple
I like stories like this where everyone gets a good laugh out of it all.,reddit,present_simple
"So when the order comes out, I get a side plate of a cut WHOLE ONION.",reddit,present_simple
I put the orders of food in front of all the other guests and leave onion man for last.,reddit,present_simple
"I set his plate of food and extra onion down, he looks up at me and starts laughing.",reddit,present_simple
I work at starbucks and get stuck in the drive through answering a lot.,reddit,present_simple
I like to see how many times I can fit yummy into a conversation.,reddit,present_simple
"So in this giant pile of garbage, I find an old bbq, complete with a set of bbq tools like tongs and brush etc.",reddit,present_simple
However I use it as firestarter with a slam rod for backpacking.,reddit,present_simple
"American parents tend to have a my house, my rules outlook on the situation and continue to treat adult children as if they're still irresponsible teens.",reddit,present_simple
"I love when I actually do take their shift, then the fucking once every six months I need a shift covered",reddit,present_simple
I have a baby thermometer that gives 3 shrill beeps when it's got a reading-,reddit,present_simple
I always open the door with a second or two left to avoid this.,reddit,present_simple
"And since they're freebies, I call in the next two days as well.",reddit,present_simple
I call in sick for my third and final time of the year.,reddit,present_simple
And I set up a back up alarm and another alarm on top of that one.,reddit,present_simple
Maybe she showers three times a day to make sure she has a clean butthole to greet him with.,reddit,present_simple
They say there's dragons guardin' the high-security vaults.,harry,present_simple
"So he pelts Dumbledore with owls every morning, askin' fer advice.",harry,present_simple
"We use unicorn hairs, phoenix tail feathers, and the heartstrings of dragons.",harry,present_simple
"I just take the train from platform nine and three- quarters at eleven o'clock, he read.",harry,present_simple
I don't know how to - How to get onto the platform?,harry,present_simple
"Well - I remember a lot of green light, but nothing else.",harry,present_simple
You don't want to go making friends with the wrong sort.,harry,present_simple
I hope each of you will be a credit to whichever House becomes yours.,harry,present_simple
On top of the stool she put a pointed wizard's hat.,harry,present_simple
I have a few start-of-term notices to give you.,harry,present_simple
"Everyone pick their favorite tune, said Dumbledore, and off we go!",harry,present_simple
"D'yeh know, every time I go up ter the school, she follows me everywhere?",harry,present_simple
"IN LATEST Investigations continue into the break-in at Gringotts on 3 1 July, widely believed to be the work of Dark wizards or witches unknown.",harry,present_simple
"You don't use your eyes, any of you, do you?",harry,present_simple
The Chasers throw the Quaffle to each other and try and get it through one of the hoops to score a goal.,harry,present_simple
Ten points every time the Quaffle goes through one of the hoops.,harry,present_simple
"The Chasers throw the Quaffle and put it through the hoops to score, Harry recited.",harry,present_simple
"The Bludgers rocket around, trying to knock players off their brooms.",harry,present_simple
"Three Chasers try and score with the Quaffle; the Keeper guards the goal posts; the Beaters keep the Bludgers away from their team, Harry reeled off.",harry,present_simple
"I hate maroon, Ron moaned halfheartedly as he pulled it over his head.",harry,present_simple
"The tall, thin, black-haired man standing next to her put his arm around her.",harry,present_simple
"It shows us nothing more or less than the deepest, most desperate desire of our hearts.",harry,present_simple
"It does not do to dwell on dreams and forget to live, remember that.",harry,present_simple
"It also produces the Elixir of Life, which will make the drinker immortal.",harry,present_simple
"Mr. Flamel, who celebrated his six hundred and sixty-fifth birthday last year, enjoys a quiet life in Devon with his wife, Perenelle (six hundred and fifty-eight).",harry,present_simple
The three of them put their heads together to read the note.,harry,present_simple
"White always plays first in chess, said Ron, peering across the board.",harry,present_simple
"Neither dwarf nor giant holds death in their insides; Fourth, the second left and",harry,present_simple
He left Quirrell to die; he shows just as little mercy to his followers as his enemies.,harry,present_simple
"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends.",harry,present_simple
"His bald pate, colored like a palm tree in the middle of an oasis of hair, shakes dandruff sequins from the desert mirage onto the floor.",medium,present_simple
"Franz winks and smiles wide, revealing what remains of his two teeth.",medium,present_simple
"There he sits, in a Halloween costume: a white sheet with boogie monster eye-slits beneath his forehead, trapped inside a boy's body, frozen at the age of twenty-two.",medium,present_simple
"He seems to think it strange that I speak with him on such familiar terms, my being a woman and all, but I explain to him the sexual revolution and finally comprehension's light bulb flickers.",medium,present_simple
Now it resembles a blob of chewing gum that expands as you add one more blob to the mixture.,medium,present_simple
"We keep chewing, chewing, chewing, until some nasty fink comes along and rips it out of our mouth.",medium,present_simple
"I lean against him to make him smell the beer on my tongue, the froth still fresh on my lips.",medium,present_simple
"Franz keeps me up, in the middle of night, refusing me sleep.",medium,present_simple
"I tell him that I deserve sleep, having worked all my life.",medium,present_simple
They make us suffer like the death of someone we love more than ourselves.,medium,present_simple
They make us feel as though we were on the verge of suicide -,medium,present_simple
Prioritizing the goal over the system makes it more difficult to continue on a healthy trajectory after accomplishing the goal.,medium,present_simple
