sentence,source,type
Thus the goal does not make the difference between winners and losers.,medium,present_simple
"They make extreme temporary changes to their lifestyle - working later, practicing longer, eating healthier - to accomplish a notable feat, just to revert back to old habits after their goal has been reached.",medium,present_simple
"By setting goals and accomplishing them, we use the gratification of these small wins as motivation to accomplish the next goal.",medium,present_simple
Notice that this subtle difference in language demonstrates two completely different responses.,medium,present_simple
"I think of people who, under a younger sun, planned for the day ahead or smiled at a memory.",medium,present_simple
"This reveals the dark vein of the Toroweap Formation and, below it, moon-white Coconino Sandstone.",medium,present_simple
"On south-facing slopes, drier and more exposed, juniper and piñon mingle with prickly pear and yucca.",medium,present_simple
"So named for the island of rock around which it circles, Walnut Canyon's Island Trail starts with a long climb down 240 concrete steps.",medium,present_simple
"The trees and stone seem to emit an incongruous chill that, at least when I was there in April, helps to offset the desert sun.",medium,present_simple
"I imagine standing here as dusk settles, the smell of woodsmoke drifting on the wind.",medium,present_simple
"I imagine seeing the glow of a fire in each of those five pueblos across the canyon, each of them a comforting point of light as the evening shadows deepen and snag on the pine tree branches.",medium,present_simple
We quite like it and see ourselves continuing this lifestyle in the future.,medium,present_simple
"You need your basic tools like a computer, keyboard, coffee, etc.",medium,present_simple
We also depend on a good 3G/4G reception that is not something that follows us everywhere we go.,medium,present_simple
"Because of our basic needs, we often spend our office day on land where we have wifi and unlimited power.",medium,present_simple
"Usually, we try to find a cafe or somewhere offering wifi.",medium,present_simple
You know - a cafe does not necessarily make good coffee because they sell coffee.,medium,present_simple
I bring it in my big coffee container to keep me going.,medium,present_simple
They say that the happiest moment for a sailor is when the new owners leave with the boat.,medium,present_simple
Yes - I know because I regularly find soda and beer floating around where I store my cans.,medium,present_simple
When living on your boat you meet new people all the time and you travel through different countries and cultures.,medium,present_simple
I strive to write at least 1 article per day on Medium and another article each day for my blog.,medium,present_simple
"Writing 1,000 words 30 minutes sooner gives you extra time to focus on a different task or stop working sooner.",medium,present_simple
"When most people think about the work-life balance, they see work as a vice.",medium,present_simple
"While it seems like a peaceful day-to-day activity in viral marketing, prankvertising comes with not-so-pretty baggage.",medium,present_simple
A sizable number of pranks pulled by brands and individual pranksters - even though startling to experience - often end up with the victim laughing it off.,medium,present_simple
"In the popular summer months, around 30,000 people visit the chapel every day.",medium,present_simple
But the mere presence of that many people brings other problems that damage the art.,medium,present_simple
"While some people thrive in a setting that challenges them, others long for comfort and familiarity on a regular basis.",medium,present_simple
"This makes them ultra-consistent, which is why they perform at the top of their field.",medium,present_simple
"Most amateurs tend to get distracted by every new opportunity, idea, or exciting piece of information.",medium,present_simple
"And thus, they try to escape from it by inaction, excuses, and distractions.",medium,present_simple
"Instead of being intimidated by the effort, they get inspired by a clear and compelling 'why'.",medium,present_simple
"This difference in perspective makes the pros continue to put in the work, achieve great things, and be rewarded exponentially.",medium,present_simple
They also fear that others perceive them as a failure when they fail at something.,medium,present_simple
They simply think of it as gaining experience or gathering new data.,medium,present_simple
The momentum so created after finishing task after task also distracts you from making progress on the important tasks.,medium,present_simple
This helps you to eliminate bad habits and low-value tasks that don't serve any purpose in your life.,medium,present_simple
"When you add something to your not-to-do list, you simply say no to it no matter what.",medium,present_simple
Creating a not-to-do list helps you to avoid unnecessary tasks by giving your mind a signal.,medium,present_simple
Don't email first thing in the morning or last thing at night.3.,medium,present_simple
Don't agree to meetings or calls with no clear agenda or end time.5.,medium,present_simple
"Month after month, they do this and only get more confident, wealthier, and happier.",medium,present_simple
"At exactly 6pm IST last evening, the universal gravitational constant appears to have increased by precisely 2%.",medium,present_simple
"Its waters feed one of Bellingham's gems, Whatcom Falls Park.",medium,present_simple
"Miles of trails wind through the park, and an amazing network of trails spiderweb through Bellingham.",medium,present_simple
"Bellingham has a good state university (Western Washington University) and a community college, and a technical college, but most people move hear for the feel and the activities.",medium,present_simple
"These names still persist, as well as other named neighborhoods.)",medium,present_simple
"Some of the elementary schools offer extracurricular activities that sound like something you'd find at a small liberal acts college, like mountain bike clubs.",medium,present_simple
The problem with schedules arises when you write down way too many things you need to get done.,medium,present_simple
This helps because you're less likely to get distracted by impending tasks,medium,present_simple
Time blocking gives you permission to engage in the distractions but only after you've finished your more pressing tasks.,medium,present_simple
"The map of viral, audience-engaging content spreads out over five main areas: humor, identity, shared connection, participation, and emotion.",medium,present_simple
People love to laugh and they love to make other people laugh.,medium,present_simple
The YouTuber uploads one video a month and usually gets 36 million views per video.,medium,present_simple
Mark Ronson & Bruno Mars's Uptown Funk has 4.06 million views.,medium,present_simple
Stonemaier makes a specific reference to cultural cartography in their blog post about breaking the internet to build a community.,medium,present_simple
"I write about being unproductive, breaking habits, and getting lots of sleep, AND still getting things done.",medium,present_simple
"In his book Mastery, George Leonard shares some of these obstacles that we may encounter on our journey.",medium,present_simple
"Due to our desire for instant gratification, we start working excessively.",medium,present_simple
"And all of this pays off, but only for a while.",medium,present_simple
"Besides that, I personally like to use two tools to overcome laziness effectively.",medium,present_simple
Studies show that rewarding gold stars to students initially speed up their learning.,medium,present_simple
"However, we fail to realise that getting to the point of looking good takes a lot of looking stupid.",medium,present_simple
"And yes, it takes a certain amount of seriousness to keep walking on it.",medium,present_simple
And all of this seriousness leads to a vicious circle where our mental health is chopped into pieces.,medium,present_simple
"In fact, with laughter and fun, the pressure of the difficult journey becomes bearable, and hence the journey becomes easier.",medium,present_simple
"Quite obviously, inconsistency leads to loss of practice time and keeps you stuck.",medium,present_simple
A budding artist sees the extraordinary paintings of Van Gogh in a museum.,medium,present_simple
We often hold such a high picture to aim to that we're afraid of even starting.,medium,present_simple
"Above all else, however, people love to talk about themselves, specifically, what they do for their 9-5.",medium,present_simple
"As a rule of thumb, I aim to dress my best every day, whether I'm working or not.",medium,present_simple
You don't need a fancy suit or an expensive dress to look nice.,medium,present_simple
They demand stable jobs and high incomes to even start thinking about letting someone near their property.,medium,present_simple
I have Hungarian friends who introduce me to the culture and help me learn Hungarian.,medium,present_simple
"And I have my expat friends, who share the feeling of being a foreigner in Hungary.",medium,present_simple
"It opens up your mind and spirit in ways you never even realized were possible, and it transforms your views on life and the world.",medium,present_simple
Whoever reaches the Integration overcame the culture shock (this article help you with it) and recovered to run the show in their new life.,medium,present_simple
"They add their contribution both as supply, by their products, and demand, by their consumption.",medium,present_simple
Nobody likes the arrogant expatriate that prefers to show off his differences at every point while despising the social and cultural features of his new home.,medium,present_simple
You say that as though all this just fell into my lap.,medium,present_simple
"Just sits on her arse all day watchin' TV, makin' a bloody mess most of the time.",medium,present_simple
"I tell ya what, royally fucked up things between Ben and Sally -",medium,present_simple
"If a problem arises he deals with it then, not later, and eats.",medium,present_simple
"Some days he eats well, others not, but with each hunt he eats something.",medium,present_simple
The tab doesn't get closed until the job is billed or published.,medium,present_simple
"When I think of my childhood, I remember occasional bike rides as some of my happiest and most adventurous moments.",medium,present_simple
"Even in Copenhagen, children of all ages use bicycles to get to their schools, arriving rosy-cheeked and energized.",medium,present_simple
"Babies sleep outside in their strollers for hours each day, even in the coldest months.",medium,present_simple
"Bundled up, they gradually develop resistance to cold, while receiving all the benefits of fresh air.",medium,present_simple
"In Danish kindergartens and schools children spend a lot, if not all, of their time outside, in any weather, both playing but studying.",medium,present_simple
"Instead, you need a unique framework or methodology to help get people results.",medium,present_simple
"Every successful course creator I know makes an overwhelming majority of their sales from their email list, not social media followers.",medium,present_simple
"Short bursts of breath slowly re-oxygenate my red backlit eyes, coating the rear hemisphere of my brain.",medium,present_simple
"I exit on to the side street, walking quickly, head down.",medium,present_simple
I look down the next street and a surge of bile constricts my throat.,medium,present_simple
Thuds of panic slam in my head like tall church windows crashing in waves.,medium,present_simple
"Water from my eyes and nose mix with sweat as I hang my head down, wanting to disappear into the earth.",medium,present_simple
"My face slams shut, like a ventriloquist's dummy that has consumed its master.",medium,present_simple
"I feel beaten, dehydrated like a dead flower stuck in a claustrophobic library book.",medium,present_simple
"I feel that, Jules said, gazing down over the town.",medium,present_simple
She offers a writing craft newsletter to people who want to become better writers and publish quality pieces.,medium,present_simple
"To date, she still holds him responsible for her heart condition.",medium,present_simple
"I remember one day, back when I was in the 10th grade",medium,present_simple
Productive people don't glue themselves to social media and cable news.,medium,present_simple
"Everything passes, even the good times, which always seem to zoom by, while the crises linger indefinitely.",medium,present_simple
"It doesn't require any special skill or willpower, only a small amount of effort and a desire to help.",medium,present_simple
You act out of emotion instead of logic and make less thoughtful decisions.,medium,present_simple
"Done correctly, it encourages you to demonstrate the skills, behaviors, and diligence your followers expect of you.",medium,present_simple
It forces you to set an example for everyone else to follow.,medium,present_simple
"The twigs scratch your skin as you clamber over it, trying to keep to the edge.",medium,present_simple
You shove yourself away from the cracked eggs and crawl to the far edge of the nest.,medium,present_simple
"Just as you climb onto the branch beyond, a rustling shadow passes over you.",medium,present_simple
"Your heart plummets into your stomach as you spiral up, up, up.",medium,present_simple
You clear the canopy and arrows higher into the star-studded night.,medium,present_simple
Yet readers accept them as real for the duration so to be able to enjoy the story.,medium,present_simple
"Besides, when a place does exist, readers expect to 'recognise it'.",medium,present_simple
Do we leave the car and come back for it in the summer?I,medium,present_simple
It was much funnier when Micheal and Dwight found themselves following GPS into a lake; sheer frustration soon gives way to panic as their car descends into a pond.,medium,present_simple
"Genius sells, but mad genius shatters sales records and builds her brand.",medium,present_simple
"Who gives a boy a name like that growing up in a tiny river town of less than a thousand residents in Jefferson County, Missouri?",medium,present_simple
I do not want to pretend to be someone I'm not.,medium,present_simple
Public relations practitioners and communications professionals (I tend to use the term interchangeably) follow a code of ethics.,medium,present_simple
"Do we feel the passage of time, the incremental movement farther and farther away, second by second . . .",medium,present_simple
"I arrive at the restaurant to meet my friend, Bob, for lunch.",medium,present_simple
Bob and I catch up in the way that friends do when they're with someone that is truly one of their tribe.,medium,present_simple
"Six months or six minutes, our rapport returns like a rehearsed Laurel and Hardy routine.",medium,present_simple
Bob's antiquated flip phone rings and he answers with a Yep.,medium,present_simple
"ChickenHaus, he cries after a moment and hangs up, smiling triumphantly.",medium,present_simple
A Night at the Improv has nothing on a day out with the Bobs.,medium,present_simple
"Within 15 minutes, the backup arrives and we move to the corner booth, the big circular one with the vinyl version of spike strips that cops use to stop car chases.",medium,present_simple
"As I settle between the two large men, the warmth of the booth surface reminds me of going down a playground slide in the middle of July and a layer of sticky thigh meat sizzles.",medium,present_simple
The window above us simultaneously blinds and cooks us with the infiltrating afternoon sun.,medium,present_simple
"From the corner of my eye, I see Evelyn wink at me awkwardly.",medium,present_simple
"I look away quickly and listen to Bob finish a story about his latest conquest, the one they call Bob Barker, because she barks like a seal during orgasm.",medium,present_simple
"I glance back and Evelyn winks again - once, then twice.",medium,present_simple
"I offer sweetly to try and climb up and pull the shades, despite my petite height and the fact I'm wearing a skirt.",medium,present_simple
"Uncle Archie, Evelyn barks to her brother, pull down the shades for me.",medium,present_simple
I struggle with the thought of asking my mother the same question.,medium,present_simple
"Evelyn looks at me, smiles her embarrassment, and reaches over to pop Bob's arm.",medium,present_simple
"Buford hollers, catching the attention of half the establishment, despite the loud whine of Billy Ray Cyrus over the jukebox.",medium,present_simple
Bob pounds me on the back hard enough to make me gag just as the waitress arrives to take the rest of the orders.,medium,present_simple
Buford makes a rude gesture and turns a charming smile on the waitress.,medium,present_simple
"Save it, buddy, the waitress quips and turns to Aunt Trudy.",medium,present_simple
The womenfolk at the table have a good laugh and the waitress leaves smacking the same wad of gum,medium,present_simple
"I carefully rise, protecting the group from a fur shot and reach for the pull cord on the spring-loaded shade.",medium,present_simple
"As I reach my full height, a stiletto heel sinks into the cracked vinyl.",medium,present_simple
I brace a knee against the booth top and balance a hip on Bob's head to avoid splaying my backside smack into the center of a platter of biscuits.,medium,present_simple
I refuse to make eye contact with Bob and hope he doesn't notice my ass on his head.,medium,present_simple
"I shift my weight and switch knees, trying to balance only on my toes to keep from puncturing the vinyl.",medium,present_simple
I stretch for the second shade in the far corner but can't quite grab the dingy ring.,medium,present_simple
I reach one hand behind me to tuck my skirt between my legs and say a little prayer as I lean out over Trudy and Archie.,medium,present_simple
"I give it a little tug, afraid to breathe and lose my balance.",medium,present_simple
"I take a deep breath, curse under my breath, and lunge like an Olympic competitor yanking that bastard shade with all my might.",medium,present_simple
"As if in slow motion, a ripping sound reaches my ears just as the entire shade gives way and comes slamming down on the porcelain nativity display below.",medium,present_simple
"The small swaddled Jesus antique goes flying across the room, bounces off a bald man's head, and crashes to a halt before resting in a fine white powder on the restaurant floor.",medium,present_simple
"Without looking up or anywhere other than at my feet, I step back attempting to slink down to a sitting position.",medium,present_simple
My heel catches in one of the cracks and I smash my face against the tar-covered wallpaper while my skirt flips almost to my waist.,medium,present_simple
My knees buckle and I land with a bounce and a thud back on the vinyl booth,medium,present_simple
I consider momentarily ducking under the table and crawling for the door.,medium,present_simple
"No one says a word until Evelyn graciously puts a hand on my shoulder and says, Thank you, Sweetie.",medium,present_simple
The laughter finally comes and with it a huge sigh of relief mixed with a wave of hot embarrassment.,medium,present_simple
"I sit for another 20 minutes with my back to the rest of the patrons, pretending I'm someone else, somewhere else.",medium,present_simple
"Blissfully, the checks finally come, signaling an end to the afternoon.",medium,present_simple
"If Magda and I jump on the exact same hopscotch squares at the same time, I go to her castle.",medium,present_simple
"Even by the time I wake up, I usually still have the equivalent of a quarter espresso in my blood before the cycle begins again.",medium,present_simple
Our heart adapts to the slightest nuances in our environment and the ever-changing requirements from our body.,medium,present_simple
It also speeds up with the in-breath and slows down with the out-breath.,medium,present_simple
"The Oura ring measures and reports three different quantities related to the function of the heart during our sleep: HRV, as well as the average and lowest heart rate during the night.",medium,present_simple
"Similarly, average and lowest HR follow each other quite closely, with the average usually being around 5-7 beats higher than the minimum.",medium,present_simple
The plots below show how my heart rate and HRV vary with the amount of caffeine in my blood at the time I went to bed.,medium,present_simple
"Overall, my data seems to suggest that as long as I don't overdo it with the caffeine, my coffee habit doesn't affect my sleep too badly.",medium,present_simple
"Beyond a little bit of alcohol, the next day's readiness score drops considerably.",medium,present_simple
A single particularly good or bad night does not stand in isolation but affects the following days and nights as well.,medium,present_simple
"We talk about this in our book, in the form of the ancient concept of Noble Leisure.",medium,present_simple
Removing all days with Quite a bit or A lot of alcohol shows a slightly different picture.,medium,present_simple
This aligns quite nicely with the average presented in the Oura study.,medium,present_simple
"Why We Sleep, confirms this and even suggests a sleep divorce.",medium,present_simple
The time I go to bed also varies somewhat predictably throughout the week.,medium,present_simple
"It makes us more emotionally stable, and as a result, more empathetic and understanding of others.",medium,present_simple
"While the amount of light sleep seems to be fairly independent of sleep duration, deep sleep and REM sleep definitely show some correlation.",medium,present_simple
"The longer I sleep, the less deep sleep and the more REM sleep",medium,present_simple
"Then, as the night progresses, our sleep shifts more and more towards REM sleep.",medium,present_simple
"Thus, many of us who cut our sleep short on a regular basis, consistently do not get the full benefits of REM sleep, including boosted creativity, better emotional regulation, and stress relief.",medium,present_simple
"Alcohol clearly kills my deep sleep, leading to more light sleep instead.",medium,present_simple
"Surprisingly, REM sleep seems to be more or less unaffected by alcohol.",medium,present_simple
"Similar to alcohol, more caffeine seems to increase light sleep at the expense of deep sleep, leaving REM mostly unaffected.",medium,present_simple
"Looking at each day in isolation shows some interesting correlations, but it also misses out on the time-series aspect of the data.",medium,present_simple
"Above around 70 mg of caffeine in my blood at bedtime, I risk higher resting HR, lower HRV, and more light sleep.",medium,present_simple
From time to time I do a retweet with a quote because I want to be sure to share the conversation with my community.,medium,present_simple
Sklar also uses Twitter polls to get feedback on an idea and learn more about her audience through entertaining questions.,medium,present_simple
"I love the idea of life-work balance instead of work-life balance, he said.",medium,present_simple
I love screen time on my devices to limit my exposure to the addiction of always being connected.,medium,present_simple
It helps to carry those connections away from the social platform to boost the rest of life's pleasures.,medium,present_simple
Who doesn't want to go online and watch a few funny videos after a day of work?,medium,present_simple
"After several rounds of self-doubt and nights sitting over the application, I finally send it over.",medium,present_simple
"Often we think about what we consider crucial decisions forever, but they actually don't matter that much.",medium,present_simple
Their menu and the dishes they serve vary and adapt according to a country's tastes.,medium,present_simple
A lot of people avoid stinky tofu when it comes to Taiwanese street food because of the smell.,medium,present_simple
"However, in my opinion, it doesn't smell too bad.",medium,present_simple
"Stinky tofu is often served with some spicy sauce and cabbages and carrots on the side, which makes the dish really delicious and healthy.",medium,present_simple
Bomb pancakes are also known as scallion pancakes or green onion pancakes.,medium,present_simple
"While their most popular item on the menu is their large fried chicken, they offer other items, too, like squid rings, tofu, tempura, mushrooms, and more.",medium,present_simple
"They have large bowls of beef noodle soup - some of the spicy, some of them just the regular kind - as well as other dishes.",medium,present_simple
"As a result, most people start a new year by taking action to achieve their goals only to lose momentum and consistency.",medium,present_simple
"As mentioned from the habit loop, one follows a routine to get some reward that our brain craves.",medium,present_simple
"But New Year's resolutions often fail at the first hurdle, and most people end in a circle of trying, dissappointment, and reversion.",medium,present_simple
"Most people don't think about success as a measure, but instead as a goal.",medium,present_simple
"At this point, people will very often disengage from the idea.",medium,present_simple
It only takes into account whether or not you achieved a goal.,medium,present_simple
"Shame, productivity, self-care (both responsible and self destructive) play themselves out in most millenial's minds.",medium,present_simple
"Neighbors, friends, family members constantly at odds with one another.",medium,present_simple
My sister Emily has an excellent descriptor for what Florida means to our family.,medium,present_simple
I find myself daydreaming about living some place where it's green year round.,medium,present_simple
"I press on, boosted by my thoughts of what if .Georgia.",medium,present_simple
"First comes Valdosta, right near the state line, then Atlanta, one of the largest Metropolitan areas in the US, then onwards towards Chattanooga and the Tennessee border.",medium,present_simple
The Interstate curves and winds and goes up and down and to the side.,medium,present_simple
"As I navigate through spurts of intermittent traffic, I look at the faces of the motorists around me.",medium,present_simple
Do I even know?Mumford & Sons' second studio album Babel comes across my music queue.,medium,present_simple
"The steady flow of the guitar, banjo and bass, the smooth lyrics and the toe-tapping beats fill my energy bar back up.",medium,present_simple
I think momentarily about turning around and heading back to Bonita Springs.,medium,present_simple
The lights of the cars behind me dart around like fireflies in the wind.,medium,present_simple
"The moon sits high in the East, casting short shadows over the looming foothills.",medium,present_simple
The Interstate bends and weaves through the valleys and up the hillsides.,medium,present_simple
I rock side to side ever so slightly in cadence with the music.,medium,present_simple
Is she looking up at the moon too?I listen to Ghosts That We Knew for the 7th time as I pull into the parking lot of the hotel.,medium,present_simple
"Barbed wire and wooden fencing encompass wide plains of grass, trees and mud.",medium,present_simple
I pull into what has to be the 10th rest stop of my journey.,medium,present_simple
A sister and a brother and a puppy hop out of the back as mom issues instructions.,medium,present_simple
Sister and brother shriek in delight as they chase their new best friend around in the grass.,medium,present_simple
Do I love anything as much as those children loved playing with that puppy on the side of the highway?I pass Indianapolis.,medium,present_simple
"Some turbines spin fast, others slow, others not at all.",medium,present_simple
The Chicago skyline beckons in the distance like a long-lost friend as I prepare to cross the Skyway back into Illinois.,medium,present_simple
Daredevils shoot in and out of my lane to save mere seconds of drive time.,medium,present_simple
"The last parts of my journey include flying Northwest on Interstate 294, exiting at Willow Road.",medium,present_simple
"I wonder what it's like in Biarritz, France, on a day like today.",medium,present_simple
"Being there makes you breathe deep, slow down, and take a look around.",medium,present_simple
"When we do, I hope we remember this time of longing.",medium,present_simple
"Martin's Church sits in Port Vieux, the center of the town, and looms over the surrounding bistros and surf shops.",medium,present_simple
The city's famed hotel provides a charming site to marvel at on a boardwalk stroll.,medium,present_simple
"Mother Mary's statue sits atop a man-made hill, blessing fishers as they set out for the day.",medium,present_simple
"I henceforth strive to truly appreciate these moments, whether traveling or in my hometown.",medium,present_simple
"Extola Bibi sits on the overlooking cliff, a small beach cafe to grab a beer or coffee after a surf or a day at the beach.",medium,present_simple
"In it, LaPorte walks readers through the process of choosing three to five words that perfectly encapsulate how they want to feel every day.",medium,present_simple
"After readers determine the precise words that speak to them, those words become a roadmap for daily living.",medium,present_simple
"As uncertainty swirls around us, I suggest that we all find a way to experience joy in our daily lives, no matter how small.",medium,present_simple
Anything too big (like aiming for a specific professional title by the end of the year) leads me to stress and diminishes the fun.,medium,present_simple
We spend 10-12 hours/day at work for the better part of our lives.,medium,present_simple
"This is why many offices ultimately get very hair on fire, and while everyone complains, they secretly kinda love it.",medium,present_simple
And group chat apps hand you all of 'em on a silver platter.,medium,present_simple
My Scottish and English heritage hints at the dominance of a colonialist regime.,medium,present_simple
Only 15 countries provide better access than the American passport (those members are entirely Asian and European).,medium,present_simple
"I feel connected to my Bantu ancestors, my oldest known story of ancestral migration.",medium,present_simple
"The official guide assumes intermediate level knowledge of HTML, CSS, and JavaScript.",document,present_simple
A Vue app attaches itself to a single DOM element (#app in our case),document,present_simple
"For example, Vue components implement the Slot API and the is special attribute.",document,present_simple
Each rule begins with a name (which is the name defined by the rule) and ::=.,document,present_simple
The * and + operators bind as tightly as possible; parentheses are used for grouping.,document,present_simple
"Visual Studio uses projects to organize the code for an app, and solutions to organize your projects.",document,present_simple
"A project contains all the options, configurations, and rules used to build your apps.",document,present_simple
It also manages the relationship between all the project's files and any external files.,document,present_simple
"Visual C++ has complex requirements for the command-line environment to find the tools, headers, and libraries it uses.",document,present_simple
"Fortunately, Visual C++ installs shortcuts for you to launch a developer command prompt that has the environment set up for command line builds.",document,present_simple
"A developer command prompt shortcut automatically sets the correct paths for the compiler and tools, and for any required headers and libraries.",document,present_simple
We recommend you use a developer command prompt shortcut instead of building your own.,document,present_simple
Don't go on to the next section until the cl command works.,document,present_simple
"The cl.exe compiler generates an .obj file that contains the compiled code, and then runs the linker to create an executable program named hello.exe.",document,present_simple
This name appears in the lines of output information that the compiler displays.,document,present_simple
One or more inference threads execute a model's forward pass on the given inputs.,document,present_simple
"Each inference thread invokes a JIT interpreter that executes the ops of a model inline, one by one.",document,present_simple
